0.304: [GC [PSYoungGen: 3072K->512K(3584K)] 3072K->584K(8896K), 0.0047320 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66289.912: [GC [PSYoungGen: 70304K->4992K(72640K)] 3458703K->3393407K(3882752K), 0.0347470 secs] [Times: user=0.21 sys=0.01, real=0.03 secs] 
66295.197: [GC [PSYoungGen: 70656K->4896K(72512K)] 3459071K->3393319K(3882624K), 0.0397850 secs] [Times: user=0.26 sys=0.00, real=0.04 secs] 
66300.413: [GC [PSYoungGen: 70816K->4448K(72640K)] 3459239K->3392887K(3882752K), 0.0353890 secs] [Times: user=0.19 sys=0.02, real=0.03 secs] 
66305.486: [GC [PSYoungGen: 70368K->5568K(72768K)] 3458807K->3394015K(3882880K), 0.0373840 secs] [Times: user=0.26 sys=0.00, real=0.04 secs] 
66310.872: [GC [PSYoungGen: 71680K->4288K(72832K)] 3460127K->3392743K(3882944K), 0.0300180 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
66316.052: [GC [PSYoungGen: 70400K->6624K(72576K)] 3458855K->3395087K(3882688K), 0.0388970 secs] [Times: user=0.29 sys=0.01, real=0.04 secs] 
66321.385: [GC [PSYoungGen: 72544K->4384K(73024K)] 3461007K->3392855K(3883136K), 0.0322730 secs] [Times: user=0.20 sys=0.01, real=0.03 secs] 
66326.561: [GC [PSYoungGen: 70304K->5376K(73088K)] 3458775K->3393871K(3883200K), 0.0337940 secs] [Times: user=0.24 sys=0.00, real=0.04 secs] 
66331.950: [GC [PSYoungGen: 71552K->5664K(73152K)] 3460047K->3394175K(3883264K), 0.0377190 secs] [Times: user=0.28 sys=0.01, real=0.04 secs] 
66337.229: [GC [PSYoungGen: 71840K->3744K(73344K)] 3460351K->3392271K(3883456K), 0.0340570 secs] [Times: user=0.22 sys=0.01, real=0.03 secs] 
66342.353: [GC [PSYoungGen: 70112K->5760K(73408K)] 3458639K->3394295K(3883520K), 0.0371900 secs] [Times: user=0.29 sys=0.01, real=0.04 secs] 
66347.806: [GC [PSYoungGen: 72128K->4160K(73728K)] 3460663K->3392719K(3883840K), 0.0266130 secs] [Times: user=0.22 sys=0.01, real=0.03 secs] 
66352.866: [GC [PSYoungGen: 70784K->5536K(73728K)] 3459343K->3394103K(3883840K), 0.0289970 secs] [Times: user=0.22 sys=0.00, real=0.03 secs] 
66358.357: [GC [PSYoungGen: 72160K->3520K(73920K)] 3460727K->3392103K(3884032K), 0.0332120 secs] [Times: user=0.24 sys=0.00, real=0.04 secs] 
66363.579: [GC [PSYoungGen: 70336K->4800K(73984K)] 3458919K->3393399K(3884096K), 0.0355090 secs] [Times: user=0.27 sys=0.01, real=0.04 secs] 
66369.102: [GC [PSYoungGen: 71616K->3200K(72448K)] 3460215K->3391823K(3882560K), 0.0282780 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
66374.194: [GC [PSYoungGen: 69376K->5024K(70592K)] 3457999K->3393655K(3880704K), 0.0326460 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
66379.305: [GC [PSYoungGen: 70560K->6336K(72064K)] 3459191K->3394975K(3882176K), 0.0391440 secs] [Times: user=0.31 sys=0.01, real=0.04 secs] 
66384.720: [GC [PSYoungGen: 71488K->3328K(72448K)] 3460127K->3391967K(3882560K), 0.0292750 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
66389.738: [GC [PSYoungGen: 68480K->4576K(72320K)] 3457119K->3393223K(3882432K), 0.0300950 secs] [Times: user=0.24 sys=0.01, real=0.03 secs] 
66395.050: [GC [PSYoungGen: 69984K->4320K(72512K)] 3458631K->3392975K(3882624K), 0.0333390 secs] [Times: user=0.20 sys=0.01, real=0.03 secs] 
66400.224: [GC [PSYoungGen: 69728K->4608K(72192K)] 3458383K->3393271K(3882304K), 0.0315010 secs] [Times: user=0.25 sys=0.00, real=0.04 secs] 
66405.328: [GC [PSYoungGen: 70272K->6208K(72384K)] 3458935K->3394879K(3882496K), 0.0318920 secs] [Times: user=0.22 sys=0.00, real=0.03 secs] 
66410.895: [GC [PSYoungGen: 71862K->2016K(71744K)] 3460533K->3390703K(3881856K), 0.0292210 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
66415.781: [GC [PSYoungGen: 67040K->5920K(72384K)] 3455727K->3394615K(3882496K), 0.0329290 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
66420.960: [GC [PSYoungGen: 70944K->6432K(72448K)] 3459639K->3395135K(3882560K), 0.0392410 secs] [Times: user=0.26 sys=0.01, real=0.04 secs] 
66426.258: [GC [PSYoungGen: 71328K->4768K(72832K)] 3460031K->3393487K(3882944K), 0.0324380 secs] [Times: user=0.23 sys=0.00, real=0.04 secs] 
66431.302: [GC [PSYoungGen: 69664K->5568K(72704K)] 3458383K->3394295K(3882816K), 0.0334610 secs] [Times: user=0.25 sys=0.01, real=0.03 secs] 
66436.671: [GC [PSYoungGen: 70720K->4480K(72768K)] 3459447K->3393215K(3882880K), 0.0379660 secs] [Times: user=0.28 sys=0.01, real=0.04 secs] 
66441.722: [GC [PSYoungGen: 69632K->4224K(72576K)] 3458367K->3392967K(3882688K), 0.0340990 secs] [Times: user=0.24 sys=0.01, real=0.04 secs] 
66446.817: [GC [PSYoungGen: 69632K->6016K(72704K)] 3458375K->3394767K(3882816K), 0.0291120 secs] [Times: user=0.24 sys=0.00, real=0.03 secs] 
66452.235: [GC [PSYoungGen: 71424K->3520K(73152K)] 3460175K->3392279K(3883264K), 0.0284810 secs] [Times: user=0.19 sys=0.01, real=0.02 secs] 
66457.394: [GC [PSYoungGen: 69184K->5952K(73152K)] 3457943K->3394727K(3883264K), 0.0313170 secs] [Times: user=0.21 sys=0.00, real=0.04 secs] 
66462.602: [GC [PSYoungGen: 71616K->5632K(73472K)] 3460391K->3394423K(3883584K), 0.0391800 secs] [Times: user=0.27 sys=0.01, real=0.04 secs] 
66467.876: [GC [PSYoungGen: 71552K->3680K(73536K)] 3460343K->3392479K(3883648K), 0.0335810 secs] [Times: user=0.19 sys=0.02, real=0.03 secs] 
66473.067: [GC [PSYoungGen: 69600K->4800K(73280K)] 3458399K->3393615K(3883392K), 0.0328000 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
66477.553: [GC [PSYoungGen: 70976K->6176K(73536K)] 3459791K->3394999K(3883648K), 0.0343830 secs] [Times: user=0.24 sys=0.00, real=0.03 secs] 
66482.132: [GC [PSYoungGen: 72352K->5856K(73984K)] 3461175K->3394687K(3884096K), 0.0344460 secs] [Times: user=0.23 sys=0.02, real=0.03 secs] 
66486.703: [GC [PSYoungGen: 72224K->4672K(74048K)] 3461055K->3393519K(3884160K), 0.0308920 secs] [Times: user=0.21 sys=0.01, real=0.03 secs] 
66491.296: [GC [PSYoungGen: 71040K->4000K(73984K)] 3459887K->3392863K(3884096K), 0.0347850 secs] [Times: user=0.18 sys=0.01, real=0.04 secs] 
66495.874: [GC [PSYoungGen: 70586K->5344K(74048K)] 3459449K->3394215K(3884160K), 0.0341620 secs] [Times: user=0.26 sys=0.01, real=0.03 secs] 
66500.463: [GC [PSYoungGen: 71968K->5664K(74112K)] 3460839K->3394551K(3884224K), 0.0292740 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
66505.066: [GC [PSYoungGen: 72480K->5088K(74176K)] 3461367K->3393975K(3884288K), 0.0346840 secs] [Times: user=0.25 sys=0.01, real=0.03 secs] 
66509.704: [GC [PSYoungGen: 71904K->4640K(73920K)] 3460791K->3393535K(3884032K), 0.0302170 secs] [Times: user=0.22 sys=0.01, real=0.03 secs] 
66514.193: [GC [PSYoungGen: 71712K->5504K(74048K)] 3460607K->3394407K(3884160K), 0.0347660 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
66518.822: [GC [PSYoungGen: 72573K->6176K(74048K)] 3461476K->3395087K(3884160K), 0.0322330 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
66523.456: [GC [PSYoungGen: 73248K->6752K(74304K)] 3462159K->3395671K(3884416K), 0.0379100 secs] [Times: user=0.33 sys=0.01, real=0.03 secs] 
66528.045: [GC [PSYoungGen: 73824K->5600K(74688K)] 3462743K->3394535K(3884800K), 0.0308480 secs] [Times: user=0.21 sys=0.00, real=0.03 secs] 
66532.587: [GC [PSYoungGen: 72928K->5536K(74816K)] 3461863K->3394479K(3884928K), 0.0375700 secs] [Times: user=0.30 sys=0.01, real=0.03 secs] 
66537.236: [GC [PSYoungGen: 72864K->5760K(74816K)] 3461807K->3394719K(3884928K), 0.0359380 secs] [Times: user=0.28 sys=0.00, real=0.04 secs] 
66541.943: [GC [PSYoungGen: 73344K->5760K(74880K)] 3462303K->3394727K(3884992K), 0.0318100 secs] [Times: user=0.24 sys=0.00, real=0.03 secs] 
66546.594: [GC [PSYoungGen: 73344K->5472K(74688K)] 3462311K->3394447K(3884800K), 0.0385320 secs] [Times: user=0.27 sys=0.01, real=0.04 secs] 
66551.117: [GC [PSYoungGen: 73312K->5728K(74880K)] 3462287K->3394719K(3884992K), 0.0382210 secs] [Times: user=0.30 sys=0.00, real=0.04 secs] 
66555.832: [GC [PSYoungGen: 73568K->6400K(75008K)] 3462559K->3395399K(3885120K), 0.0368800 secs] [Times: user=0.27 sys=0.01, real=0.03 secs] 
66560.532: [GC [PSYoungGen: 74368K->5440K(75200K)] 3463367K->3394447K(3885312K), 0.0351420 secs] [Times: user=0.21 sys=0.00, real=0.03 secs] 
66565.155: [GC [PSYoungGen: 73408K->6240K(75200K)] 3462415K->3395255K(3885312K), 0.0388140 secs] [Times: user=0.31 sys=0.01, real=0.04 secs] 
66569.784: [GC [PSYoungGen: 74400K->6528K(75328K)] 3463415K->3395551K(3885440K), 0.0377900 secs] [Times: user=0.29 sys=0.00, real=0.03 secs] 
66574.511: [GC [PSYoungGen: 74688K->6496K(75712K)] 3463711K->3395527K(3885824K), 0.0403300 secs] [Times: user=0.29 sys=0.01, real=0.04 secs] 
66579.212: [GC [PSYoungGen: 74848K->5888K(75840K)] 3463879K->3394919K(3885952K), 0.0372930 secs] [Times: user=0.25 sys=0.00, real=0.04 secs] 
66583.921: [GC [PSYoungGen: 74240K->6528K(75904K)] 3463271K->3395567K(3886016K), 0.0371620 secs] [Times: user=0.31 sys=0.01, real=0.04 secs] 
66588.723: [GC [PSYoungGen: 75072K->4320K(76032K)] 3464111K->3393375K(3886144K), 0.0354460 secs] [Times: user=0.22 sys=0.01, real=0.04 secs] 
66593.463: [GC [PSYoungGen: 72864K->4448K(76352K)] 3461919K->3393511K(3886464K), 0.0313240 secs] [Times: user=0.24 sys=0.01, real=0.03 secs] 
66598.115: [GC [PSYoungGen: 73218K->4576K(76416K)] 3462281K->3393647K(3886528K), 0.0326020 secs] [Times: user=0.19 sys=0.01, real=0.04 secs] 
66602.821: [GC [PSYoungGen: 73376K->4288K(76608K)] 3462447K->3393367K(3886720K), 0.0334920 secs] [Times: user=0.25 sys=0.01, real=0.03 secs] 
66607.532: [GC [PSYoungGen: 73344K->3776K(76608K)] 3462423K->3392863K(3886720K), 0.0319240 secs] [Times: user=0.22 sys=0.01, real=0.03 secs] 
66612.139: [GC [PSYoungGen: 72832K->4736K(76672K)] 3461919K->3393831K(3886784K), 0.0269450 secs] [Times: user=0.23 sys=0.00, real=0.02 secs] 
66616.834: [GC [PSYoungGen: 73802K->3744K(76800K)] 3462897K->3392855K(3886912K), 0.0303240 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
66621.292: [GC [PSYoungGen: 73056K->3264K(76992K)] 3462167K->3392391K(3887104K), 0.0306530 secs] [Times: user=0.22 sys=0.01, real=0.03 secs] 
66625.863: [GC [PSYoungGen: 72768K->4896K(77056K)] 3461895K->3394039K(3887168K), 0.0375470 secs] [Times: user=0.31 sys=0.01, real=0.04 secs] 
66630.614: [GC [PSYoungGen: 74400K->4256K(76800K)] 3463543K->3393407K(3886912K), 0.0384350 secs] [Times: user=0.29 sys=0.01, real=0.04 secs] 
66635.264: [GC [PSYoungGen: 74016K->3232K(76928K)] 3463167K->3392391K(3887040K), 0.0318600 secs] [Times: user=0.26 sys=0.01, real=0.03 secs] 
66639.907: [GC [PSYoungGen: 72992K->2912K(77120K)] 3462151K->3392079K(3887232K), 0.0292330 secs] [Times: user=0.21 sys=0.01, real=0.03 secs] 
66644.485: [GC [PSYoungGen: 72864K->5120K(77184K)] 3462031K->3394295K(3887296K), 0.0342100 secs] [Times: user=0.20 sys=0.01, real=0.03 secs] 
66649.116: [GC [PSYoungGen: 75072K->4000K(77248K)] 3464247K->3393183K(3887360K), 0.0417160 secs] [Times: user=0.24 sys=0.00, real=0.04 secs] 
66653.721: [GC [PSYoungGen: 74048K->4096K(77312K)] 3463231K->3393287K(3887424K), 0.0336520 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
66658.396: [GC [PSYoungGen: 74368K->2496K(77376K)] 3463559K->3391703K(3887488K), 0.0404740 secs] [Times: user=0.14 sys=0.00, real=0.04 secs] 
66662.998: [GC [PSYoungGen: 73024K->4640K(77440K)] 3462231K->3393871K(3887552K), 0.0337190 secs] [Times: user=0.21 sys=0.01, real=0.03 secs] 
66667.743: [GC [PSYoungGen: 75168K->3776K(77376K)] 3464399K->3393015K(3887488K), 0.0387460 secs] [Times: user=0.18 sys=0.02, real=0.04 secs] 
66672.365: [GC [PSYoungGen: 74624K->3072K(77504K)] 3463863K->3392311K(3887616K), 0.0424060 secs] [Times: user=0.21 sys=0.01, real=0.05 secs] 
66677.072: [GC [PSYoungGen: 73920K->4096K(77248K)] 3463159K->3393343K(3887360K), 0.0519860 secs] [Times: user=0.20 sys=0.01, real=0.05 secs] 
66681.758: [GC [PSYoungGen: 75264K->3872K(77504K)] 3464511K->3393135K(3887616K), 0.0447650 secs] [Times: user=0.18 sys=0.00, real=0.05 secs] 
66686.502: [GC [PSYoungGen: 75040K->3360K(77440K)] 3464303K->3392631K(3887552K), 0.0332120 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
66691.213: [GC [PSYoungGen: 74848K->3776K(77568K)] 3464119K->3393063K(3887680K), 0.0312710 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
66695.827: [GC [PSYoungGen: 75264K->3296K(77632K)] 3464551K->3392583K(3887744K), 0.0361450 secs] [Times: user=0.24 sys=0.01, real=0.04 secs] 
66700.469: [GC [PSYoungGen: 75104K->2080K(77696K)] 3464391K->3391375K(3887808K), 0.0335120 secs] [Times: user=0.17 sys=0.00, real=0.04 secs] 
66705.149: [GC [PSYoungGen: 73888K->2496K(78016K)] 3463183K->3391807K(3888128K), 0.0330260 secs] [Times: user=0.19 sys=0.01, real=0.04 secs] 
66709.646: [GC [PSYoungGen: 74624K->2848K(78080K)] 3463935K->3392175K(3888192K), 0.0375770 secs] [Times: user=0.17 sys=0.00, real=0.04 secs] 
66714.336: [GC [PSYoungGen: 74976K->2048K(78336K)] 3464303K->3391391K(3888448K), 0.0328700 secs] [Times: user=0.23 sys=0.01, real=0.03 secs] 
66718.860: [GC [PSYoungGen: 74496K->3008K(78336K)] 3463839K->3392351K(3888448K), 0.0387970 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
66723.539: [GC [PSYoungGen: 75456K->2176K(78464K)] 3464799K->3391535K(3888576K), 0.0338530 secs] [Times: user=0.20 sys=0.01, real=0.03 secs] 
66728.186: [GC [PSYoungGen: 74944K->2304K(78464K)] 3464303K->3391671K(3888576K), 0.0373310 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
66732.875: [GC [PSYoungGen: 75072K->2176K(78528K)] 3464439K->3391551K(3888640K), 0.0419120 secs] [Times: user=0.18 sys=0.01, real=0.04 secs] 
66737.517: [GC [PSYoungGen: 75264K->2240K(78592K)] 3464639K->3391623K(3888704K), 0.0336530 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
66742.238: [GC [PSYoungGen: 75328K->800K(78720K)] 3464711K->3390199K(3888832K), 0.0411450 secs] [Times: user=0.19 sys=0.02, real=0.04 secs] 
66746.652: [GC [PSYoungGen: 74080K->1280K(78848K)] 3463479K->3390687K(3888960K), 0.0378610 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
66751.040: [GC [PSYoungGen: 74560K->1568K(78848K)] 3463967K->3390983K(3888960K), 0.0430920 secs] [Times: user=0.19 sys=0.01, real=0.04 secs] 
66755.490: [GC [PSYoungGen: 75168K->1024K(78976K)] 3464583K->3390447K(3889088K), 0.0442680 secs] [Times: user=0.18 sys=0.01, real=0.04 secs] 
66759.903: [GC [PSYoungGen: 74624K->1632K(78976K)] 3464047K->3391063K(3889088K), 0.0399610 secs] [Times: user=0.20 sys=0.02, real=0.04 secs] 
66764.370: [GC [PSYoungGen: 75616K->1152K(79168K)] 3465047K->3390591K(3889280K), 0.0410850 secs] [Times: user=0.19 sys=0.02, real=0.05 secs] 
66768.832: [GC [PSYoungGen: 75136K->1824K(78976K)] 3464575K->3391279K(3889088K), 0.0369240 secs] [Times: user=0.21 sys=0.01, real=0.04 secs] 
66773.246: [GC [PSYoungGen: 76192K->1472K(79232K)] 3465647K->3390935K(3889344K), 0.0427830 secs] [Times: user=0.19 sys=0.01, real=0.04 secs] 
66777.757: [GC [PSYoungGen: 75840K->544K(79424K)] 3465303K->3390015K(3889536K), 0.0487570 secs] [Times: user=0.19 sys=0.01, real=0.05 secs] 
66782.216: [GC [PSYoungGen: 75296K->1792K(79424K)] 3464767K->3391271K(3889536K), 0.0445880 secs] [Times: user=0.18 sys=0.01, real=0.04 secs] 
66786.661: [GC [PSYoungGen: 76544K->1504K(79296K)] 3466023K->3390999K(3889408K), 0.0413220 secs] [Times: user=0.21 sys=0.02, real=0.04 secs] 
66791.176: [GC [PSYoungGen: 76640K->1376K(79424K)] 3466135K->3390879K(3889536K), 0.0419960 secs] [Times: user=0.18 sys=0.00, real=0.04 secs] 
66795.692: [GC [PSYoungGen: 76512K->864K(79488K)] 3466015K->3390383K(3889600K), 0.0449090 secs] [Times: user=0.18 sys=0.02, real=0.05 secs] 
66800.252: [GC [PSYoungGen: 76384K->512K(79552K)] 3465903K->3390039K(3889664K), 0.0485650 secs] [Times: user=0.18 sys=0.01, real=0.05 secs] 
66804.776: [GC [PSYoungGen: 76032K->928K(79680K)] 3465559K->3390463K(3889792K), 0.0376130 secs] [Times: user=0.18 sys=0.01, real=0.04 secs] 
66809.314: [GC [PSYoungGen: 76832K->1888K(79808K)] 3466367K->3391431K(3889920K), 0.0386530 secs] [Times: user=0.21 sys=0.02, real=0.04 secs] 
66813.843: [GC [PSYoungGen: 77792K->1600K(79680K)] 3467335K->3391159K(3889792K), 0.0447060 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
66818.422: [GC [PSYoungGen: 77888K->1504K(79872K)] 3467447K->3391071K(3889984K), 0.0373390 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
66823.010: [GC [PSYoungGen: 77792K->1568K(79680K)] 3467359K->3391151K(3889792K), 0.0504910 secs] [Times: user=0.17 sys=0.02, real=0.05 secs] 
66827.639: [GC [PSYoungGen: 78240K->1728K(79872K)] 3467823K->3391319K(3889984K), 0.0342200 secs] [Times: user=0.19 sys=0.01, real=0.04 secs] 
66832.229: [GC [PSYoungGen: 78400K->928K(80064K)] 3467991K->3390527K(3890176K), 0.0394070 secs] [Times: user=0.17 sys=0.01, real=0.04 secs] 
66836.902: [GC [PSYoungGen: 77984K->224K(80128K)] 3467583K->3389839K(3890240K), 0.0428160 secs] [Times: user=0.17 sys=0.01, real=0.04 secs] 
66841.480: [GC [PSYoungGen: 77280K->736K(80448K)] 3466895K->3390359K(3890560K), 0.0391170 secs] [Times: user=0.18 sys=0.00, real=0.04 secs] 
66846.145: [GC [PSYoungGen: 78176K->1216K(80512K)] 3467799K->3390863K(3890624K), 0.0461570 secs] [Times: user=0.18 sys=0.02, real=0.04 secs] 
66850.768: [GC [PSYoungGen: 78656K->1856K(80768K)] 3468303K->3391511K(3890880K), 0.0374840 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
66855.607: [GC [PSYoungGen: 78201K->64K(80768K)] 3467856K->3389726K(3890880K), 0.0390090 secs] [Times: user=0.20 sys=0.02, real=0.04 secs] 
66860.393: [GC [PSYoungGen: 77888K->2976K(76608K)] 3467550K->3403697K(3886720K), 0.0398940 secs] [Times: user=0.22 sys=0.01, real=0.04 secs] 
66866.171: [GC [PSYoungGen: 76576K->6208K(81216K)] 3477297K->3406953K(3891328K), 0.0340560 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
66871.925: [GC [PSYoungGen: 79808K->4992K(82112K)] 3480553K->3405737K(3892224K), 0.0332980 secs] [Times: user=0.16 sys=0.01, real=0.04 secs] 
66877.460: [GC [PSYoungGen: 78656K->5504K(82368K)] 3479401K->3406265K(3892480K), 0.0389750 secs] [Times: user=0.16 sys=0.01, real=0.04 secs] 
66882.825: [GC [PSYoungGen: 79168K->7424K(82048K)] 3479929K->3408209K(3892160K), 0.0334470 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
66888.476: [GC [PSYoungGen: 80448K->6304K(83008K)] 3481233K->3407097K(3893120K), 0.0317170 secs] [Times: user=0.19 sys=0.01, real=0.03 secs] 
66894.107: [GC [PSYoungGen: 79328K->6720K(83200K)] 3480121K->3407537K(3893312K), 0.0321420 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
66899.794: [GC [PSYoungGen: 79616K->5920K(83584K)] 3480433K->3406753K(3893696K), 0.0330380 secs] [Times: user=0.17 sys=0.01, real=0.03 secs] 
66905.435: [GC [PSYoungGen: 78816K->5024K(83008K)] 3479649K->3405865K(3893120K), 0.0348890 secs] [Times: user=0.17 sys=0.01, real=0.03 secs] 
66911.159: [GC [PSYoungGen: 78176K->6432K(83392K)] 3479017K->3407273K(3893504K), 0.0353820 secs] [Times: user=0.16 sys=0.00, real=0.04 secs] 
66916.467: [GC [PSYoungGen: 79584K->7680K(83200K)] 3480425K->3408537K(3893312K), 0.0388190 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
66922.276: [GC [PSYoungGen: 80512K->6432K(83776K)] 3481369K->3407329K(3893888K), 0.0340180 secs] [Times: user=0.19 sys=0.01, real=0.03 secs] 
66928.031: [GC [PSYoungGen: 79264K->4528K(81024K)] 3480161K->3405433K(3891136K), 0.0288520 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
66933.541: [GC [PSYoungGen: 76592K->7008K(82496K)] 3477497K->3407937K(3892608K), 0.0384080 secs] [Times: user=0.19 sys=0.01, real=0.04 secs] 
66939.032: [GC [PSYoungGen: 79072K->6240K(82624K)] 3480001K->3407201K(3892736K), 0.0351570 secs] [Times: user=0.16 sys=0.01, real=0.03 secs] 
66944.621: [GC [PSYoungGen: 78560K->5088K(77440K)] 3479521K->3407377K(3887552K), 0.0347130 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
66950.224: [GC [PSYoungGen: 77408K->4992K(81664K)] 3479697K->3407393K(3891776K), 0.0414720 secs] [Times: user=0.19 sys=0.01, real=0.04 secs] 
66955.808: [GC [PSYoungGen: 77568K->5280K(77888K)] 3479969K->3407689K(3888000K), 0.0390990 secs] [Times: user=0.24 sys=0.00, real=0.04 secs] 
66961.377: [GC [PSYoungGen: 77856K->5216K(81216K)] 3480265K->3407641K(3891328K), 0.0373590 secs] [Times: user=0.23 sys=0.00, real=0.04 secs] 
66966.956: [GC [PSYoungGen: 78037K->5632K(81600K)] 3480462K->3408065K(3891712K), 0.0352670 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
66972.474: [GC [PSYoungGen: 78464K->5760K(81280K)] 3480897K->3408209K(3891392K), 0.0347640 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
66978.238: [GC [PSYoungGen: 78848K->4352K(81472K)] 3481297K->3406817K(3891584K), 0.0392550 secs] [Times: user=0.21 sys=0.00, real=0.04 secs] 
66983.776: [GC [PSYoungGen: 77440K->4384K(81344K)] 3479905K->3406873K(3891456K), 0.0336640 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
66989.299: [GC [PSYoungGen: 77728K->5216K(81472K)] 3480217K->3407721K(3891584K), 0.0289870 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
66994.982: [GC [PSYoungGen: 78560K->4864K(78912K)] 3481065K->3407377K(3889024K), 0.0320520 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
67000.577: [GC [PSYoungGen: 77440K->5664K(77504K)] 3479953K->3408201K(3887616K), 0.0315490 secs] [Times: user=0.20 sys=0.01, real=0.03 secs] 
67006.072: [GC [PSYoungGen: 77472K->5184K(77440K)] 3480009K->3407753K(3887552K), 0.0340660 secs] [Times: user=0.19 sys=0.01, real=0.03 secs] 
67011.572: [GC [PSYoungGen: 76224K->3520K(78400K)] 3478793K->3406105K(3888512K), 0.0410130 secs] [Times: user=0.17 sys=0.01, real=0.04 secs] 
67016.915: [GC [PSYoungGen: 74560K->5472K(78592K)] 3477145K->3408065K(3888704K), 0.0379820 secs] [Times: user=0.23 sys=0.00, real=0.04 secs] 
67022.337: [GC [PSYoungGen: 76768K->5344K(78656K)] 3479361K->3407953K(3888768K), 0.0306350 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
67028.042: [GC [PSYoungGen: 76640K->4576K(76608K)] 3479249K->3407201K(3886720K), 0.0313210 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
67033.254: [GC [PSYoungGen: 75168K->6720K(76672K)] 3477793K->3409369K(3886784K), 0.0325760 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
67038.648: [GC [PSYoungGen: 76608K->5120K(77440K)] 3479257K->3407769K(3887552K), 0.0344030 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
67044.127: [GC [PSYoungGen: 75264K->4448K(77440K)] 3477913K->3407113K(3887552K), 0.0334830 secs] [Times: user=0.21 sys=0.02, real=0.03 secs] 
67049.374: [GC [PSYoungGen: 74592K->6304K(76224K)] 3477257K->3408977K(3886336K), 0.0315180 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
67054.740: [GC [PSYoungGen: 75565K->4640K(73408K)] 3478238K->3407321K(3883520K), 0.0316980 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
67060.109: [GC [PSYoungGen: 73376K->4128K(74560K)] 3476057K->3406825K(3884672K), 0.0305050 secs] [Times: user=0.15 sys=0.00, real=0.03 secs] 
67065.216: [GC [PSYoungGen: 72160K->4672K(75328K)] 3474857K->3407377K(3885440K), 0.0384340 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
67070.537: [GC [PSYoungGen: 72704K->4608K(75200K)] 3475409K->3407329K(3885312K), 0.0322990 secs] [Times: user=0.21 sys=0.00, real=0.04 secs] 
67075.610: [GC [PSYoungGen: 72896K->5440K(75328K)] 3475617K->3408177K(3885440K), 0.0371490 secs] [Times: user=0.23 sys=0.00, real=0.03 secs] 
67080.946: [GC [PSYoungGen: 73728K->4640K(75264K)] 3476465K->3407393K(3885376K), 0.0341230 secs] [Times: user=0.19 sys=0.01, real=0.04 secs] 
67086.199: [GC [PSYoungGen: 73184K->5568K(75392K)] 3475937K->3408337K(3885504K), 0.0385400 secs] [Times: user=0.23 sys=0.00, real=0.04 secs] 
67091.377: [GC [PSYoungGen: 74112K->6272K(75456K)] 3476881K->3409057K(3885568K), 0.0327760 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
67096.867: [GC [PSYoungGen: 74816K->3776K(75712K)] 3477601K->3406561K(3885824K), 0.0301890 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
